paper_id,phrase,score
"inclusi""",transportation resilience natural,0.7287
"inclusi""",disaster recovery infrastructure,0.6396
"inclusi""",natural disasters disaster,0.5614
"inclusi""",urban transportation network,0.4899
"inclusi""",climate change,0.3231
"inclusi""",change adaptation,0.2975
"inclusi""",urban,0.2158
"inclusi""",recovery,0.1645
"inclusi""",natural,0.0006
6,resilience transportation systems,0.716
6,hurricane flood tsunami,0.3639
6,strike breakdown caused,0.346
6,society kobe,0.2284
6,potential actions taken,0.2133
6,cost increase acceptable,0.108
6,service specified time,0.1024
6,meaning scientifically clarify,0.0834
6,close mayada,0.0534
6,choose substitute mode,-0.017
7,crisis decisions ai,0.7348
7,data storage capacities,0.2718
7,deteriorate crm,0.2144
7,challenges design development,0.1588
7,recovery recovery progress,0.1495
7,intuitively weick sutcliffe,0.1492
7,advancements sensing technologies,0.1422
7,integration requires recognizing,0.1072
7,papagiannidis 26 synthesize,-0.0153
7,affiliations demographic attributes,-0.0289
"eward """,computing crisis resilience,0.6581
"eward """,applied computing crisis,0.5755
"eward """,information systems responsible,0.4943
"eward """,centered computing,0.4425
"eward """,equity human,0.398
"eward """,ai,0.3686
"eward """,management,0.292
"eward """,information,0.2271
"eward """,applied,0.1368
"eward """,circle information,0.0752
8,transportation infrastructure resilience,0.6825
8,event thresholds defined,0.2469
8,tornadoes step,0.1836
8,presidential,0.1806
8,different operational physical,0.1491
8,delays 53 54,0.1307
8,topological measures functional,0.0905
8,change 22 access,0.0895
8,tool does incorporate,0.013
8,frost depth assess,0.006
"y""",pavements sustainable resilient,0.9262
"y""",infrastructure pavements sustainable,0.9081
"y""",pavements sustainable pavements,0.8929
"y""",pavements resilient pavements,0.8913
"y""",infrastructure pavements,0.8457
"y""",pavements,0.7021
"y""",sustainable resilient,0.5021
"y""",infrastructure,0.4159
"y""",resilient,0.3953
"y""",sustainable,0.3852
9,disaster impacts,0.6894
9,participation plans accessible,0.2172
9,engineering georgia,0.1972
9,price index ncei,0.164
9,preservation restoration essential,0.1458
9,handle snow witnessed,0.1296
9,federal laws provide,0.1282
9,criticism perceived inability,0.0799
9,record 2680 instances,0.0122
9,universally accepted definition,-0.0013
"practic""",resilience community engagement,0.7805
"practic""",community engagement public,0.6218
"practic""",public involvement performance,0.5836
"practic""",involvement performance monitoring,0.5114
"practic""",performance monitoring planning,0.359
"practic""",engagement,0.3514
"practic""",planning,0.3457
"practic""",community,0.3045
"practic""",public,0.298
"practic""",negotiated,0.1797
10,resilience road asset,0.728
10,zealand philippine national,0.328
10,management measures traditional,0.299
10,government units connect,0.2485
10,growth increased,0.1841
10,guidelines gaps,0.1302
10,climatological hydro meteorological,0.1169
10,1201 9781003429258 49,0.013
10,manage outputs client,-0.0254
10,slow onset events,-0.0769
"is """,pavements performance management,0.6759
"is """,resilience climate adaptation,0.5603
"is """,performance measures resilience,0.5576
"is """,adaptation asset management,0.4228
"is """,durability long,0.3597
"is """,term performance,0.2489
"is """,asset,0.1909
"is """,management,0.1609
"is """,measures,0.1245
"is """,reporting,0.0919
11,theconceptofresilienceisevolvingintothegeneralbusinessframeworkofdotsacrossthecountryto ensurethatthetransportationsystemsareabletowithstandextremeweathereventsresultingfromclimatechange terrorism,0.6155
11,state departments transportation,0.5248
11,dots methodology,0.3464
11,andearthworkswithanestimatedbudgetof,0.1732
11,stability domain relates,0.1697
11,communities deloitte access,0.1472
11,removaltotherepairandrestorationofinfrastructure controlsystems,0.1202
11,available online,0.0828
11,natural normal ability,0.0274
11,jrenne fau,-0.0446
"orma""",resilience transportation dots,0.8969
"orma""",transportation dots hazards,0.8182
"orma""",dots hazards disasters,0.813
"orma""",resilience transportation,0.7819
"orma""",hazards disasters,0.6878
"orma""",transportation dots,0.6541
"orma""",disasters,0.5858
"orma""",resilience,0.581
"orma""",dots,0.4515
"orma""",transportation,0.4462
12,resilient transportation infrastructure,0.6815
12,wildfire hazard events,0.3302
12,available tools resources,0.2144
12,assets method evaluating,0.202
12,annualized reported rdr,0.1928
12,planning considers meet,0.172
12,dots mpos varies,0.1338
12,kristin lewis kristin,0.0874
12,runs improve fit,0.0801
12,model form specified,0.023
"sta""",making sustainability resilience,0.7076
"sta""",vulnerability resilience assessment,0.6561
"sta""",natural hazards,0.5002
"sta""",climate change,0.4231
"sta""",planning analysis decision,0.3831
"sta""",weather events,0.3547
"sta""",change vulnerability,0.3448
"sta""",extreme,0.2515
"sta""",assessment,0.221
"sta""",making,0.0644
13,infrastructure climate change,0.7474
13,tarmacs reduced life,0.2453
13,create urgent need,0.1552
13,inherent limits uncertainty,0.1526
13,protection xi effective,0.1421
13,locomotives ships aircraft,0.0871
13,assets listed options,0.0831
13,docks occurrence,0.0766
13,density high altitudes,0.071
13,frequency duration,0.0478
"structu""",climate change transportation,0.8577
"structu""",transportation sector adaptation,0.8086
"structu""",change transportation,0.6961
"structu""",sector adaptation options,0.6109
"structu""",transportation sector,0.6011
"structu""",climate,0.4359
"structu""",adaptation,0.3739
"structu""",sector,0.2487
"structu""",change,0.1937
"structu""",options,0.1687
14,infrastructure resilience components,0.7919
14,8r principle termed,0.1693
14,warning health tips,0.1415
14,ready,0.127
14,northeastern united states,0.0827
14,keywords tokens related,0.081
14,ij matrix element,0.0491
14,tion domain lack,0.0402
14,46 73 34,-0.0185
14,rendition selected choice,-0.1293
"entific""",disaster resilience mcda,0.7288
"entific""",8r resilience,0.6042
"entific""",stakeholder centered assessment,0.432
"entific""",responsiveness recoverability placement,0.428
"entific""",ness reliability,0.3556
"entific""",principal concepts redundancy,0.3504
"entific""",metrics 8r,0.2507
"entific""",model,0.1135
"entific""",centered,0.0913
"entific""",rendition,0.0004
15,seismic risk analysis,0.6303
15,nations definitions resilience,0.3677
15,asset element,0.3364
15,methods assessment metrics,0.2417
15,iso 55002,0.2249
15,simply combines probability,0.198
15,management shifted,0.1935
15,road network functionality,0.127
15,pgadi limit state,0.1145
15,repair cost usd,0.0554
$12 ,resilience metrics road,0.7109
$12 ,resilience seismic hazards,0.699
$12 ,italy resilience,0.6421
$12 ,road asset,0.5088
$12 ,seismic,0.3759
$12 ,management road network,0.3754
$12 ,hazards,0.3715
$12 ,68 italy,0.2669
$12 ,asset management,0.2598
$12 ,metrics,0.2318
16,disasters stakeholder value,0.6992
16,identification integration multisector,0.2726
16,community federal state,0.2046
16,different phases preparedness,0.1684
16,shared,0.142
16,51 interviewees interviewees,0.0973
16,michael explain think,0.0669
16,install expensive highimpact,0.0392
16,season consecutive,0.0057
16,terms gender difference,0.0026
"s (cred""",stakeholders community disaster,0.7454
"s (cred""",value stakeholder value,0.6815
"s (cred""",disaster management,0.5875
"s (cred""",multisector stakeholders,0.5233
"s (cred""",value priority value,0.4296
"s (cred""",value dynamics,0.4028
"s (cred""",resilience,0.3474
"s (cred""",management,0.1908
"s (cred""",community,0.1822
"s (cred""",dynamics multisector,0.139
17,earthquake resilient lifelines,0.7232
17,reduce community,0.322
17,wastewater systems susceptible,0.3175
17,needs performance assessment,0.268
17,electric power telecommunication,0.1638
17,terms recovery timeframes,0.1023
17,likelihood failure,0.0941
17,natural gas liquid,0.0678
17,16 917 39,0.0663
17,operations operations exclude,0.0168
"eline p""",resilience lifelines social,0.9412
"eline p""",resilience lifelines,0.8399
"eline p""",lifelines social needs,0.7812
"eline p""",resilience,0.757
"eline p""",social needs,0.6769
"eline p""",lifelines social,0.6007
"eline p""",lifelines,0.4113
"eline p""",social,0.4048
"eline p""",needs,0.3345
18,state disaster impact,0.6415
18,weather radar capable,0.3346
18,adaptation mitigating emissions,0.3183
18,bus rescheduling problems,0.2124
18,restoration time restoration,0.1877
18,flow network 360,0.1679
18,parameters quantify performance,0.1178
18,types natural,0.0944
18,seawater temperature,0.0649
18,subsections review article,-0.0271
"upt the""",resilience index vulnerability,0.7849
"upt the""",vulnerability index accessibility,0.7372
"upt the""",modeling resilience,0.6541
"upt the""",accessibility index reliability,0.6274
"upt the""",vulnerability,0.4731
"upt the""",index reliability,0.4323
"upt the""",reliability,0.4088
"upt the""",accessibility,0.3865
"upt the""",index,0.1525
"upt the""",modeling,0.0544
19,resilience ci disasteroccurence,0.7017
19,model calculation disruption,0.3083
19,place prevent traffic,0.2544
19,transport element transport,0.2496
19,rate tn,0.1984
19,scale corresponding transformation,0.1916
19,indicating higher functionality,0.1515
19,decision nodes define,0.1424
19,forces means,0.0954
19,37 41 43,0.0356
"verlapp""",resilience disasters risk,0.7424
"verlapp""",critical infrastructure transportation,0.5987
"verlapp""",disasters,0.4999
"verlapp""",reduction critical infrastructure,0.4639
"verlapp""",transportation influence,0.4476
"verlapp""",risk reduction,0.3453
"verlapp""",diagrams,0.3213
"verlapp""",influence,0.2261
"verlapp""",critical,0.2249
"verlapp""",reduction,0.0282
20,resilience transportation resilient,0.7525
20,recovery facing interruptions,0.2998
20,model prioritizes preparedness,0.1983
20,duration performance deviations,0.1653
20,meteorological data,0.1248
20,37 developed novel,0.0895
20,control implemented monitor,0.0823
20,prohibitively,0.0664
20,divide distinct phases,0.0426
20,plays vital,-0.0312
"d strat""",transportation measurement resilience,0.904
"d strat""",resilient transportation measurement,0.8961
"d strat""",resilient resilient transportation,0.8427
"d strat""",resilience enhancement resilience,0.7391
"d strat""",measurement resilience enhancement,0.728
"d strat""",resilient,0.5906
"d strat""",transportation measurement,0.5283
"d strat""",transportation,0.3831
"d strat""",measurement,0.1806
"d strat""",enhancement,0.1082
