phrase,category,doc_count,occurrence_count,mean_score,total_score
development adaptive demands,Adaptability,1,1,0.1967,0.1967
algorithms track different,Emerging/Unmapped,1,1,0.1954,0.1954
diagrams appropriate tool,Emerging/Unmapped,1,1,0.1943,0.1943
2019 demonstrated importance,Emerging/Unmapped,1,1,0.1936,0.1936
seeking build negotiated,Emerging/Unmapped,1,1,0.1932,0.1932
panel ensure,Emerging/Unmapped,1,1,0.1929,0.1929
8r principle termed,Emerging/Unmapped,1,1,0.1921,0.1921
detect cyber attack,Emerging/Unmapped,1,1,0.1911,0.1911
tornadoes step,Emerging/Unmapped,1,1,0.1902,0.1902
metamodel enabling,Emerging/Unmapped,1,1,0.1901,0.1901
separate discussions submitted,Emerging/Unmapped,1,1,0.1872,0.1872
defining metrics,Emerging/Unmapped,1,1,0.1869,0.1869
susceptibility absorption adaptation,Adaptability,1,1,0.1865,0.1865
synonym return restore,Emerging/Unmapped,1,1,0.1848,0.1848
recovery mitigation remainder,Recoverability,1,1,0.1845,0.1845
growth increased,Emerging/Unmapped,1,1,0.1833,0.1833
demand tn order,Emerging/Unmapped,1,1,0.1817,0.1817
different phases dros,Emerging/Unmapped,1,1,0.1817,0.1817
fluctuations disutility commuters,Emerging/Unmapped,1,1,0.1815,0.1815
absorb changes environment,Emerging/Unmapped,1,1,0.1802,0.1802
events estimated cost,Emerging/Unmapped,1,1,0.18,0.18
maps vsm key,Emerging/Unmapped,1,1,0.18,0.18
categories conservation openness,Emerging/Unmapped,1,1,0.1776,0.1776
vehiclemanufacturers andtransitoperators,Emerging/Unmapped,1,1,0.1775,0.1775
life return investment,Emerging/Unmapped,1,1,0.177,0.177
recovery periods,Recoverability,1,1,0.1768,0.1768
critical define,Emerging/Unmapped,1,1,0.1763,0.1763
routes applied,Emerging/Unmapped,1,1,0.175,0.175
sub systems power,Emerging/Unmapped,1,1,0.175,0.175
evolutionary paradigm engineering,Emerging/Unmapped,1,1,0.174,0.174
wenger 2007 berke,Emerging/Unmapped,1,1,0.1718,0.1718
recovery recovery progress,Recoverability,1,1,0.1714,0.1714
weeks examples main,Emerging/Unmapped,1,1,0.1699,0.1699
limitations review authors,Emerging/Unmapped,1,1,0.1678,0.1678
shelter slept cars,Emerging/Unmapped,1,1,0.1663,0.1663
electric power telecommunication,Emerging/Unmapped,1,1,0.1659,0.1659
2012 definition,Emerging/Unmapped,1,1,0.1651,0.1651
advancements sensing technologies,Emerging/Unmapped,1,1,0.1651,0.1651
energy systems kolpakov,Emerging/Unmapped,1,1,0.165,0.165
enables real,Emerging/Unmapped,1,1,0.1647,0.1647
scale corresponding transformation,Emerging/Unmapped,1,1,0.1641,0.1641
adaptiv fixed warning,Emerging/Unmapped,1,1,0.1638,0.1638
weather events,Emerging/Unmapped,1,1,0.1638,0.1638
communities lack access,Accessibility,1,1,0.1637,0.1637
meanings concept,Emerging/Unmapped,1,1,0.1635,0.1635
things important,Emerging/Unmapped,1,1,0.1635,0.1635
rescheduling problems,Emerging/Unmapped,1,1,0.1625,0.1625
welfare function,Emerging/Unmapped,1,1,0.1623,0.1623
events cpi adjusted,Emerging/Unmapped,1,1,0.1613,0.1613
supermarkets population,Emerging/Unmapped,1,1,0.1606,0.1606
duration repair cost,Emerging/Unmapped,1,1,0.1605,0.1605
ipcc provided evidence,Emerging/Unmapped,1,1,0.1598,0.1598
stress ex periencing,Emerging/Unmapped,1,1,0.1596,0.1596
transformation different,Emerging/Unmapped,1,1,0.1592,0.1592
range cognitive,Emerging/Unmapped,1,1,0.1589,0.1589
67 exacerbated implementing,Emerging/Unmapped,1,1,0.1584,0.1584
existing security,Emerging/Unmapped,1,1,0.1576,0.1576
atlanta ga 2sam,Emerging/Unmapped,1,1,0.1571,0.1571
adapt changing conditions,Emerging/Unmapped,1,1,0.1549,0.1549
properties define concept,Emerging/Unmapped,1,1,0.1547,0.1547
limits applicability findings,Emerging/Unmapped,1,1,0.153,0.153
stream 2011 service,Emerging/Unmapped,1,1,0.153,0.153
application indispensable,Emerging/Unmapped,1,1,0.1528,0.1528
increase response,Responsiveness,1,1,0.1521,0.1521
midwestern higher frequency,Emerging/Unmapped,1,1,0.1514,0.1514
reserved main,Emerging/Unmapped,1,1,0.1513,0.1513
datainputsandprocessing approach requires,Emerging/Unmapped,1,1,0.1512,0.1512
holling 1973 ability,Emerging/Unmapped,1,1,0.1493,0.1493
usually considered fig,Emerging/Unmapped,1,1,0.1475,0.1475
2020 instance unprogrammed,Emerging/Unmapped,1,1,0.1463,0.1463
ecological diversity,Emerging/Unmapped,1,1,0.1458,0.1458
conceptual framework based,Emerging/Unmapped,1,1,0.1457,0.1457
land use demographics,Emerging/Unmapped,1,1,0.1444,0.1444
ex traction annotation,Emerging/Unmapped,1,1,0.1431,0.1431
definition,Emerging/Unmapped,1,1,0.1429,0.1429
workshops conferences authors,Emerging/Unmapped,1,1,0.1422,0.1422
term assessment sync,Emerging/Unmapped,1,1,0.142,0.142
damage assessment,Emerging/Unmapped,1,1,0.1411,0.1411
taylor 2019 children,Emerging/Unmapped,1,1,0.1408,0.1408
piloting hampton roads,Emerging/Unmapped,1,1,0.1402,0.1402
intensity road segment,Emerging/Unmapped,1,1,0.1392,0.1392
corporation recognized,Emerging/Unmapped,1,1,0.1379,0.1379
level modelled poisson,Emerging/Unmapped,1,1,0.1376,0.1376
framework issue related,Emerging/Unmapped,1,1,0.1356,0.1356
area flood zones,Emerging/Unmapped,1,1,0.1354,0.1354
represented cumulative aggregated,Emerging/Unmapped,1,1,0.1352,0.1352
outcomesandapplicationsoftheinformationbasedonmultiplecasestudiesdiscussedinthereport,Emerging/Unmapped,1,1,0.1345,0.1345
public participation tea,Emerging/Unmapped,1,1,0.1339,0.1339
nodes tod reduces,Emerging/Unmapped,1,1,0.1322,0.1322
guidelines quantifying,Emerging/Unmapped,1,1,0.132,0.132
enacted 1998 reauthorized,Emerging/Unmapped,1,1,0.1319,0.1319
necessity evidence,Emerging/Unmapped,1,1,0.1314,0.1314
flood snow,Emerging/Unmapped,1,1,0.131,0.131
characteristics define,Emerging/Unmapped,1,1,0.1309,0.1309
fourcategories based,Emerging/Unmapped,1,1,0.1308,0.1308
crm framed,Emerging/Unmapped,1,1,0.1306,0.1306
leda 137 analyzed,Emerging/Unmapped,1,1,0.1302,0.1302
result types losses,Emerging/Unmapped,1,1,0.1298,0.1298
values ideals guide,Emerging/Unmapped,1,1,0.1298,0.1298
climatological hydro meteorological,Emerging/Unmapped,1,1,0.1265,0.1265
serve substitute components,Emerging/Unmapped,1,1,0.1216,0.1216
outage state duration,Emerging/Unmapped,1,1,0.1212,0.1212
applying,Emerging/Unmapped,1,1,0.1201,0.1201
damage interrupt prime,Emerging/Unmapped,1,1,0.1195,0.1195
analyzing riverine,Emerging/Unmapped,1,1,0.1191,0.1191
levels avoid future,Emerging/Unmapped,1,1,0.1191,0.1191
comply health safety,Safety,1,1,0.119,0.119
ensure function,Emerging/Unmapped,1,1,0.1187,0.1187
parameters quantify performance,Emerging/Unmapped,1,1,0.118,0.118
complexities identities,Emerging/Unmapped,1,1,0.1176,0.1176
node partial collapse,Emerging/Unmapped,1,1,0.1169,0.1169
address client values,Emerging/Unmapped,1,1,0.1151,0.1151
adopted study used,Emerging/Unmapped,1,1,0.1149,0.1149
perugia teramo aquila,Emerging/Unmapped,1,1,0.1121,0.1121
adopted european union,Emerging/Unmapped,1,1,0.1117,0.1117
health tips risk,Emerging/Unmapped,1,1,0.1116,0.1116
colocation unknown interdependencies,Emerging/Unmapped,1,1,0.1112,0.1112
best practices guidance,Emerging/Unmapped,1,1,0.111,0.111
linked unplanned,Emerging/Unmapped,1,1,0.1104,0.1104
complex multi dimensional,Emerging/Unmapped,1,1,0.1103,0.1103
increased depend current,Emerging/Unmapped,1,1,0.11,0.11
devising pragmatic strategies,Emerging/Unmapped,1,1,0.1084,0.1084
cost increase acceptable,Emerging/Unmapped,1,1,0.108,0.108
framework requirements big,Emerging/Unmapped,1,1,0.1066,0.1066
locomotives ships aircraft,Emerging/Unmapped,1,1,0.1063,0.1063
michael research findings,Emerging/Unmapped,1,1,0.1057,0.1057
bridges culverts,Emerging/Unmapped,1,1,0.1051,0.1051
service specified time,Emerging/Unmapped,1,1,0.1024,0.1024
establish business,Emerging/Unmapped,1,1,0.1019,0.1019
validating unique,Emerging/Unmapped,1,1,0.1011,0.1011
loss function,Emerging/Unmapped,1,1,0.1008,0.1008
different addendums 123,Emerging/Unmapped,1,1,0.1007,0.1007
total costs cost,Emerging/Unmapped,1,1,0.1001,0.1001
view background communities,Emerging/Unmapped,1,1,0.0979,0.0979
road network link,Emerging/Unmapped,1,1,0.0972,0.0972
affect performance,Emerging/Unmapped,1,1,0.0971,0.0971
drying measures required,Emerging/Unmapped,1,1,0.0954,0.0954
terms recovery timeframes,Recoverability,1,1,0.095,0.095
advanced drainage,Emerging/Unmapped,1,1,0.0945,0.0945
likelihood failure,Emerging/Unmapped,1,1,0.0937,0.0937
chhotray 2012 fig,Emerging/Unmapped,1,1,0.0928,0.0928
events nologies enable,Emerging/Unmapped,1,1,0.0923,0.0923
organization space definition,Emerging/Unmapped,1,1,0.0922,0.0922
temporarily disabled alternative,Emerging/Unmapped,1,1,0.0919,0.0919
intuitively weick,Emerging/Unmapped,1,1,0.0912,0.0912
agencies 58 33,Emerging/Unmapped,1,1,0.0893,0.0893
normal ability respond,Emerging/Unmapped,1,1,0.0879,0.0879
ports category tools,Emerging/Unmapped,1,1,0.0877,0.0877
structures enhance systemic,Emerging/Unmapped,1,1,0.0874,0.0874
adding backup power,Emerging/Unmapped,1,1,0.0871,0.0871
score economic,Emerging/Unmapped,1,1,0.0871,0.0871
102178 eachlayercangiveabig,Emerging/Unmapped,1,1,0.0867,0.0867
seawater temperature,Emerging/Unmapped,1,1,0.0857,0.0857
electric micro mobility,Mobility,1,1,0.0853,0.0853
use aequilibrae case,Emerging/Unmapped,1,1,0.0841,0.0841
pga maximum cost,Emerging/Unmapped,1,1,0.0835,0.0835
meaning scientifically clarify,Emerging/Unmapped,1,1,0.0834,0.0834
elastic user,Emerging/Unmapped,1,1,0.0829,0.0829
restore performance,Emerging/Unmapped,1,1,0.0815,0.0815
separate software license,Emerging/Unmapped,1,1,0.0813,0.0813
summative review definition,Emerging/Unmapped,1,1,0.0801,0.0801
health issues family,Emerging/Unmapped,1,1,0.0798,0.0798
2025 tampa bay,Emerging/Unmapped,1,1,0.0784,0.0784
cdc define,Emerging/Unmapped,1,1,0.0784,0.0784
defines step voluntary,Emerging/Unmapped,1,1,0.0782,0.0782
issue creates foundation,Emerging/Unmapped,1,1,0.0778,0.0778
1970 measure distribution,Emerging/Unmapped,1,1,0.0776,0.0776
geography national vs,Emerging/Unmapped,1,1,0.0776,0.0776
types natural,Emerging/Unmapped,1,1,0.0757,0.0757
natural gas liquid,Emerging/Unmapped,1,1,0.0754,0.0754
types values contemplate,Emerging/Unmapped,1,1,0.0753,0.0753
element row column,Emerging/Unmapped,1,1,0.075,0.075
terms lost days,Emerging/Unmapped,1,1,0.0747,0.0747
play zhang kumaraswamy,Emerging/Unmapped,1,1,0.0743,0.0743
10 20 years,Emerging/Unmapped,1,1,0.0736,0.0736
terminology field zhang,Emerging/Unmapped,1,1,0.0732,0.0732
runs improve fit,Emerging/Unmapped,1,1,0.0727,0.0727
16 917 39,Emerging/Unmapped,1,1,0.0706,0.0706
jasour 2022 studies,Emerging/Unmapped,1,1,0.0706,0.0706
cumulative distribution function,Emerging/Unmapped,1,1,0.0705,0.0705
following strong perturbation,Emerging/Unmapped,1,1,0.0702,0.0702
equipped handle snow,Emerging/Unmapped,1,1,0.07,0.07
change ipcc,Emerging/Unmapped,1,1,0.0695,0.0695
distributed 04020032 nat,Emerging/Unmapped,1,1,0.0695,0.0695
minimise total,Emerging/Unmapped,1,1,0.0693,0.0693
docks occurrence,Emerging/Unmapped,1,1,0.0691,0.0691
frequency duration,Emerging/Unmapped,1,1,0.0686,0.0686
recovery processes severe,Recoverability,1,1,0.0685,0.0685
persons capitan,Emerging/Unmapped,1,1,0.0674,0.0674
interplay political economic,Emerging/Unmapped,1,1,0.0662,0.0662
attach higher,Emerging/Unmapped,1,1,0.0657,0.0657
node connecting,Emerging/Unmapped,1,1,0.0648,0.0648
eurocontrol developed natural,Emerging/Unmapped,1,1,0.0639,0.0639
hospitality employees ariza,Emerging/Unmapped,1,1,0.0635,0.0635
criticism perceived inability,Emerging/Unmapped,1,1,0.0633,0.0633
countries include united,Emerging/Unmapped,1,1,0.0613,0.0613
approach different authors,Emerging/Unmapped,1,1,0.0607,0.0607
quadrant overdelivered,Emerging/Unmapped,1,1,0.0606,0.0606
introduced ziervogel,Emerging/Unmapped,1,1,0.0593,0.0593
body research,Emerging/Unmapped,1,1,0.059,0.059
mojtahedi oo,Emerging/Unmapped,1,1,0.057,0.057
real time data,Emerging/Unmapped,1,1,0.0565,0.0565
light designing relief,Emerging/Unmapped,1,1,0.0559,0.0559
author kristin lewis,Emerging/Unmapped,1,1,0.0557,0.0557
groups household composition,Emerging/Unmapped,1,1,0.0554,0.0554
intensity normal conditions,Emerging/Unmapped,1,1,0.0547,0.0547
percentage values 100,Emerging/Unmapped,1,1,0.0544,0.0544
apply instructions,Emerging/Unmapped,1,1,0.054,0.054
2015 authors published,Emerging/Unmapped,1,1,0.0537,0.0537
sci literature review,Emerging/Unmapped,1,1,0.0536,0.0536
close mayada,Emerging/Unmapped,1,1,0.0534,0.0534
efficiency baselineitselfsensible,Emerging/Unmapped,1,1,0.0525,0.0525
common number extreme,Emerging/Unmapped,1,1,0.0523,0.0523
close unique set,Emerging/Unmapped,1,1,0.0522,0.0522
result core set,Emerging/Unmapped,1,1,0.0515,0.0515
16 77 96,Emerging/Unmapped,1,1,0.0513,0.0513
record florida panhandle,Emerging/Unmapped,1,1,0.0496,0.0496
attributes integrated dimensions,Emerging/Unmapped,1,1,0.0493,0.0493
addition ramcap process,Emerging/Unmapped,1,1,0.0491,0.0491
unique measure,Emerging/Unmapped,1,1,0.0483,0.0483
define key,Emerging/Unmapped,1,1,0.0477,0.0477
literature reviews used,Emerging/Unmapped,1,1,0.0476,0.0476
speakers mobile,Emerging/Unmapped,1,1,0.0467,0.0467
comprehensive integrated approach,Emerging/Unmapped,1,1,0.0464,0.0464
considered qi 2022,Emerging/Unmapped,1,1,0.0459,0.0459
highlighting need,Emerging/Unmapped,1,1,0.0456,0.0456
29 30 31,Emerging/Unmapped,1,1,0.0448,0.0448
unfortunately,Emerging/Unmapped,1,1,0.0442,0.0442
mcda process select,Emerging/Unmapped,1,1,0.0431,0.0431
definition address,Emerging/Unmapped,1,1,0.042,0.042
management scholars pay,Emerging/Unmapped,1,1,0.0411,0.0411
use ids address,Emerging/Unmapped,1,1,0.0368,0.0368
frost depth assess,Emerging/Unmapped,1,1,0.0367,0.0367
highly observed southeast,Emerging/Unmapped,1,1,0.0367,0.0367
enable proactive,Emerging/Unmapped,1,1,0.0365,0.0365
sustained wind speeds,Emerging/Unmapped,1,1,0.0363,0.0363
high number questions,Emerging/Unmapped,1,1,0.0323,0.0323
adisastrous attack presupposesfastrepairoftheinfrastructure,Emerging/Unmapped,1,1,0.0317,0.0317
cause people use,Emerging/Unmapped,1,1,0.0317,0.0317
variations strong interconnectivity,Connectivity,1,1,0.0308,0.0308
response minimizing likelihood,Responsiveness,1,1,0.03,0.03
perceived performance lower,Emerging/Unmapped,1,1,0.0296,0.0296
needed implement scheduled,Emerging/Unmapped,1,1,0.0277,0.0277
pressure gradually,Emerging/Unmapped,1,1,0.0276,0.0276
1527 6988,Emerging/Unmapped,1,1,0.0275,0.0275
haiti guatemala venezuela,Emerging/Unmapped,1,1,0.0252,0.0252
compared soil types,Emerging/Unmapped,1,1,0.0233,0.0233
area function,Emerging/Unmapped,1,1,0.0229,0.0229
gohary 2016 issue,Emerging/Unmapped,1,1,0.0204,0.0204
event calls shift,Emerging/Unmapped,1,1,0.0196,0.0196
mixed integer linear,Emerging/Unmapped,1,1,0.0196,0.0196
definition current,Emerging/Unmapped,1,1,0.0187,0.0187
2019 dubey 2020,Emerging/Unmapped,1,1,0.0169,0.0169
rams requires components,Emerging/Unmapped,1,1,0.0163,0.0163
auburn university,Emerging/Unmapped,1,1,0.016,0.016
reviewing options,Emerging/Unmapped,1,1,0.0156,0.0156
series average active,Emerging/Unmapped,1,1,0.0149,0.0149
define notion,Emerging/Unmapped,1,1,0.0144,0.0144
search results imported,Emerging/Unmapped,1,1,0.0134,0.0134
cost instead retrofitting,Emerging/Unmapped,1,1,0.0131,0.0131
confirmed,Emerging/Unmapped,1,1,0.0126,0.0126
pinnington 2014 size,Emerging/Unmapped,1,1,0.0122,0.0122
persist higher levels,Emerging/Unmapped,1,1,0.0102,0.0102
robust view range,Robustness,1,1,0.0099,0.0099
papagiannidis,Emerging/Unmapped,1,1,0.0092,0.0092
process allows reflection,Emerging/Unmapped,1,1,0.0087,0.0087
shown combines questions,Emerging/Unmapped,1,1,0.0071,0.0071
directive 21 recognizes,Emerging/Unmapped,1,1,0.007,0.007
operations operations exclude,Operational Performance,1,1,0.0063,0.0063
columns column includes,Emerging/Unmapped,1,1,0.0056,0.0056
create path dependencies,Emerging/Unmapped,1,1,0.0042,0.0042
proposes novel,Emerging/Unmapped,1,1,0.0029,0.0029
terms gender difference,Emerging/Unmapped,1,1,0.0026,0.0026
average years,Emerging/Unmapped,1,1,-0.0013,-0.0013
approximately hours,Emerging/Unmapped,1,1,-0.0053,-0.0053
10 1201 9781003429258,Emerging/Unmapped,1,1,-0.0058,-0.0058
affiliations demographic attributes,Emerging/Unmapped,1,1,-0.0084,-0.0084
form specified,Emerging/Unmapped,1,1,-0.0153,-0.0153
manage outputs client,Emerging/Unmapped,1,1,-0.0154,-0.0154
choose substitute mode,Emerging/Unmapped,1,1,-0.017,-0.017
abdelmagid status racial,Emerging/Unmapped,1,1,-0.0281,-0.0281
tweets fig percentage,Emerging/Unmapped,1,1,-0.0284,-0.0284
lykou stergiopoulos papachrysanthou,Emerging/Unmapped,1,1,-0.029,-0.029
resist absorb,Emerging/Unmapped,1,1,-0.0317,-0.0317
thechallenges posed uncertain,Emerging/Unmapped,1,1,-0.0348,-0.0348
universally accepted definition,Emerging/Unmapped,1,1,-0.0436,-0.0436
includingcommuting,Emerging/Unmapped,1,1,-0.0453,-0.0453
slow onset events,Emerging/Unmapped,1,1,-0.0798,-0.0798
