phrase,doc_count,occurrence_count,mean_score,total_score
validating unique,1,1,0.1011,0.1011
loss function,1,1,0.1008,0.1008
different addendums 123,1,1,0.1007,0.1007
total costs cost,1,1,0.1001,0.1001
view background communities,1,1,0.0979,0.0979
road network link,1,1,0.0972,0.0972
affect performance,1,1,0.0971,0.0971
drying measures required,1,1,0.0954,0.0954
terms recovery timeframes,1,1,0.095,0.095
advanced drainage,1,1,0.0945,0.0945
likelihood failure,1,1,0.0937,0.0937
chhotray 2012 fig,1,1,0.0928,0.0928
events nologies enable,1,1,0.0923,0.0923
organization space definition,1,1,0.0922,0.0922
temporarily disabled alternative,1,1,0.0919,0.0919
intuitively weick,1,1,0.0912,0.0912
agencies 58 33,1,1,0.0893,0.0893
normal ability respond,1,1,0.0879,0.0879
ports category tools,1,1,0.0877,0.0877
structures enhance systemic,1,1,0.0874,0.0874
adding backup power,1,1,0.0871,0.0871
score economic,1,1,0.0871,0.0871
102178 eachlayercangiveabig,1,1,0.0867,0.0867
seawater temperature,1,1,0.0857,0.0857
electric micro mobility,1,1,0.0853,0.0853
use aequilibrae case,1,1,0.0841,0.0841
pga maximum cost,1,1,0.0835,0.0835
meaning scientifically clarify,1,1,0.0834,0.0834
elastic user,1,1,0.0829,0.0829
restore performance,1,1,0.0815,0.0815
separate software license,1,1,0.0813,0.0813
summative review definition,1,1,0.0801,0.0801
health issues family,1,1,0.0798,0.0798
2025 tampa bay,1,1,0.0784,0.0784
cdc define,1,1,0.0784,0.0784
defines step voluntary,1,1,0.0782,0.0782
issue creates foundation,1,1,0.0778,0.0778
1970 measure distribution,1,1,0.0776,0.0776
geography national vs,1,1,0.0776,0.0776
types natural,1,1,0.0757,0.0757
natural gas liquid,1,1,0.0754,0.0754
types values contemplate,1,1,0.0753,0.0753
element row column,1,1,0.075,0.075
terms lost days,1,1,0.0747,0.0747
play zhang kumaraswamy,1,1,0.0743,0.0743
10 20 years,1,1,0.0736,0.0736
terminology field zhang,1,1,0.0732,0.0732
runs improve fit,1,1,0.0727,0.0727
16 917 39,1,1,0.0706,0.0706
jasour 2022 studies,1,1,0.0706,0.0706
cumulative distribution function,1,1,0.0705,0.0705
following strong perturbation,1,1,0.0702,0.0702
equipped handle snow,1,1,0.07,0.07
change ipcc,1,1,0.0695,0.0695
distributed 04020032 nat,1,1,0.0695,0.0695
minimise total,1,1,0.0693,0.0693
docks occurrence,1,1,0.0691,0.0691
frequency duration,1,1,0.0686,0.0686
recovery processes severe,1,1,0.0685,0.0685
persons capitan,1,1,0.0674,0.0674
interplay political economic,1,1,0.0662,0.0662
attach higher,1,1,0.0657,0.0657
node connecting,1,1,0.0648,0.0648
eurocontrol developed natural,1,1,0.0639,0.0639
hospitality employees ariza,1,1,0.0635,0.0635
criticism perceived inability,1,1,0.0633,0.0633
countries include united,1,1,0.0613,0.0613
approach different authors,1,1,0.0607,0.0607
quadrant overdelivered,1,1,0.0606,0.0606
introduced ziervogel,1,1,0.0593,0.0593
body research,1,1,0.059,0.059
mojtahedi oo,1,1,0.057,0.057
real time data,1,1,0.0565,0.0565
light designing relief,1,1,0.0559,0.0559
author kristin lewis,1,1,0.0557,0.0557
groups household composition,1,1,0.0554,0.0554
intensity normal conditions,1,1,0.0547,0.0547
percentage values 100,1,1,0.0544,0.0544
apply instructions,1,1,0.054,0.054
2015 authors published,1,1,0.0537,0.0537
sci literature review,1,1,0.0536,0.0536
close mayada,1,1,0.0534,0.0534
efficiency baselineitselfsensible,1,1,0.0525,0.0525
common number extreme,1,1,0.0523,0.0523
close unique set,1,1,0.0522,0.0522
result core set,1,1,0.0515,0.0515
16 77 96,1,1,0.0513,0.0513
record florida panhandle,1,1,0.0496,0.0496
attributes integrated dimensions,1,1,0.0493,0.0493
addition ramcap process,1,1,0.0491,0.0491
unique measure,1,1,0.0483,0.0483
define key,1,1,0.0477,0.0477
literature reviews used,1,1,0.0476,0.0476
speakers mobile,1,1,0.0467,0.0467
comprehensive integrated approach,1,1,0.0464,0.0464
considered qi 2022,1,1,0.0459,0.0459
highlighting need,1,1,0.0456,0.0456
29 30 31,1,1,0.0448,0.0448
unfortunately,1,1,0.0442,0.0442
mcda process select,1,1,0.0431,0.0431
definition address,1,1,0.042,0.042
management scholars pay,1,1,0.0411,0.0411
use ids address,1,1,0.0368,0.0368
frost depth assess,1,1,0.0367,0.0367
highly observed southeast,1,1,0.0367,0.0367
enable proactive,1,1,0.0365,0.0365
sustained wind speeds,1,1,0.0363,0.0363
high number questions,1,1,0.0323,0.0323
adisastrous attack presupposesfastrepairoftheinfrastructure,1,1,0.0317,0.0317
cause people use,1,1,0.0317,0.0317
variations strong interconnectivity,1,1,0.0308,0.0308
response minimizing likelihood,1,1,0.03,0.03
perceived performance lower,1,1,0.0296,0.0296
needed implement scheduled,1,1,0.0277,0.0277
pressure gradually,1,1,0.0276,0.0276
1527 6988,1,1,0.0275,0.0275
haiti guatemala venezuela,1,1,0.0252,0.0252
compared soil types,1,1,0.0233,0.0233
area function,1,1,0.0229,0.0229
gohary 2016 issue,1,1,0.0204,0.0204
event calls shift,1,1,0.0196,0.0196
mixed integer linear,1,1,0.0196,0.0196
definition current,1,1,0.0187,0.0187
2019 dubey 2020,1,1,0.0169,0.0169
rams requires components,1,1,0.0163,0.0163
auburn university,1,1,0.016,0.016
reviewing options,1,1,0.0156,0.0156
series average active,1,1,0.0149,0.0149
define notion,1,1,0.0144,0.0144
search results imported,1,1,0.0134,0.0134
cost instead retrofitting,1,1,0.0131,0.0131
confirmed,1,1,0.0126,0.0126
pinnington 2014 size,1,1,0.0122,0.0122
persist higher levels,1,1,0.0102,0.0102
robust view range,1,1,0.0099,0.0099
papagiannidis,1,1,0.0092,0.0092
process allows reflection,1,1,0.0087,0.0087
shown combines questions,1,1,0.0071,0.0071
directive 21 recognizes,1,1,0.007,0.007
operations operations exclude,1,1,0.0063,0.0063
columns column includes,1,1,0.0056,0.0056
create path dependencies,1,1,0.0042,0.0042
proposes novel,1,1,0.0029,0.0029
terms gender difference,1,1,0.0026,0.0026
average years,1,1,-0.0013,-0.0013
approximately hours,1,1,-0.0053,-0.0053
10 1201 9781003429258,1,1,-0.0058,-0.0058
affiliations demographic attributes,1,1,-0.0084,-0.0084
form specified,1,1,-0.0153,-0.0153
manage outputs client,1,1,-0.0154,-0.0154
choose substitute mode,1,1,-0.017,-0.017
abdelmagid status racial,1,1,-0.0281,-0.0281
tweets fig percentage,1,1,-0.0284,-0.0284
lykou stergiopoulos papachrysanthou,1,1,-0.029,-0.029
resist absorb,1,1,-0.0317,-0.0317
thechallenges posed uncertain,1,1,-0.0348,-0.0348
universally accepted definition,1,1,-0.0436,-0.0436
includingcommuting,1,1,-0.0453,-0.0453
slow onset events,1,1,-0.0798,-0.0798
